x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.4,2019-02-22 04:00:00,ON,2019,2,22,4,-1.8,,-5.0,,,,0,,79,,101.76,,14.5,,-3,,28,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.5,2019-02-22 05:00:00,ON,2019,2,22,5,-1.2,,-4.6,,,,0,,78,,101.85,,16.1,,-5,,31,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.6,2019-02-22 06:00:00,ON,2019,2,22,6,-0.9,,-5.3,,,,0,,72,,101.9,,16.1,,-4,,32,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.7,2019-02-22 07:00:00,ON,2019,2,22,7,-0.8,,-5.2,,,,0,,72,,102.0,,16.1,,-5,,29,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.8,2019-02-22 08:00:00,ON,2019,2,22,8,-0.4,,-4.8,,,,0,,72,,102.07,,16.1,,-3,,31,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.9,2019-02-22 09:00:00,ON,2019,2,22,9,0.0,,-4.6,,,,0,,71,,102.16,,16.1,,-4,,29,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.10,2019-02-22 10:00:00,ON,2019,2,22,10,0.6,,-4.5,,,,0,,69,,102.15,,16.1,,,,32,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.11,2019-02-22 11:00:00,ON,2019,2,22,11,1.6,,-4.7,,,,0,,63,,102.19,,16.1,,,,30,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.12,2019-02-22 12:00:00,ON,2019,2,22,12,2.2,,-6.5,,,,0,,53,,102.17,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.13,2019-02-22 13:00:00,ON,2019,2,22,13,1.6,,-4.3,,,,0,,65,,102.18,,16.1,,,,20,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.14,2019-02-22 14:00:00,ON,2019,2,22,14,1.4,,-3.1,,,,0,,72,,102.22,,16.1,,,,23,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.15,2019-02-22 15:00:00,ON,2019,2,22,15,1.7,,-3.5,,,,0,,69,,102.21,,16.1,,,,22,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.16,2019-02-22 16:00:00,ON,2019,2,22,16,1.6,,-2.5,,,,0,,74,,102.19,,16.1,,,,18,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.17,2019-02-22 17:00:00,ON,2019,2,22,17,1.5,,-2.3,,,,0,,76,,102.17,,16.1,,,,18,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.18,2019-02-22 18:00:00,ON,2019,2,22,18,1.3,,-2.3,,,,0,,77,,102.21,,16.1,,,,19,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.19,2019-02-22 19:00:00,ON,2019,2,22,19,1.2,,-1.7,,,,0,,81,,102.22,,16.1,,,,30,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.20,2019-02-22 20:00:00,ON,2019,2,22,20,0.9,,-3.4,,,,0,,73,,102.29,,16.1,,,,1,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.21,2019-02-22 21:00:00,ON,2019,2,22,21,0.8,,-4.0,,,,0,,71,,102.3,,16.1,,,,10,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.22,2019-02-22 22:00:00,ON,2019,2,22,22,-0.2,,-4.7,,,,0,,72,,102.27,,16.1,,-3,,9,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.22.23,2019-02-22 23:00:00,ON,2019,2,22,23,-0.3,,-4.6,,,,0,,73,,102.24,,16.1,,-3,,9,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.0,2019-02-23 00:00:00,ON,2019,2,23,0,-0.3,,-4.2,,,,0,,75,,102.26,,16.1,,-3,,6,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.1,2019-02-23 01:00:00,ON,2019,2,23,1,-0.7,,-3.7,,,,0,,80,,102.29,,16.1,,-4,,8,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.2,2019-02-23 02:00:00,ON,2019,2,23,2,-1.0,,-4.9,,,,0,,75,,102.26,,16.1,,-5,,7,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.3,2019-02-23 03:00:00,ON,2019,2,23,3,-0.4,,-4.5,,,,0,,74,,102.19,,16.1,,-5,,5,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.4,2019-02-23 04:00:00,ON,2019,2,23,4,-0.9,,-5.2,,,,0,,73,,102.14,,16.1,,-6,,5,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.5,2019-02-23 05:00:00,ON,2019,2,23,5,-1.2,,-5.6,,,,0,,72,,102.12,,16.1,,-6,,6,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.6,2019-02-23 06:00:00,ON,2019,2,23,6,-1.1,,-5.0,,,,0,,75,,102.14,,16.1,,-6,,6,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.7,2019-02-23 07:00:00,ON,2019,2,23,7,-0.4,,-3.4,,,,0,,80,,102.07,,16.1,,-6,,5,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.8,2019-02-23 08:00:00,ON,2019,2,23,8,-0.3,,-2.8,,,,0,,83,,101.92,,16.1,,-6,,6,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.9,2019-02-23 09:00:00,ON,2019,2,23,9,0.6,,-2.2,,,,0,,82,,101.94,,16.1,,,,10,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.10,2019-02-23 10:00:00,ON,2019,2,23,10,1.0,,-3.3,,,,0,,73,,101.93,,16.1,,,,9,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.11,2019-02-23 11:00:00,ON,2019,2,23,11,1.1,,-3.8,,,,0,,70,,101.84,,16.1,,,,8,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.12,2019-02-23 12:00:00,ON,2019,2,23,12,1.3,,-3.4,,,,0,,71,,101.65,,16.1,,,,7,,37,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.13,2019-02-23 13:00:00,ON,2019,2,23,13,0.9,,-2.2,,,,0,,80,,101.52,,16.1,,,,6,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.14,2019-02-23 14:00:00,ON,2019,2,23,14,1.3,,-1.9,,,,0,,79,,101.37,,16.1,,,,7,,46,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.15,2019-02-23 15:00:00,ON,2019,2,23,15,1.3,,-1.9,,,,0,,79,,101.29,,16.1,,,,7,,37,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.16,2019-02-23 16:00:00,ON,2019,2,23,16,1.2,,-2.2,,,,0,,78,,101.12,,16.1,,,,7,,39,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.17,2019-02-23 17:00:00,ON,2019,2,23,17,1.0,,-2.2,,,,0,,79,,101.13,,16.1,,,,7,,39,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.18,2019-02-23 18:00:00,ON,2019,2,23,18,1.1,,-1.8,,,,0,,81,,101.05,,16.1,,,,7,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.19,2019-02-23 19:00:00,ON,2019,2,23,19,1.3,,-1.6,,,,0,,81,,100.93,,16.1,,,,7,,41,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.20,2019-02-23 20:00:00,ON,2019,2,23,20,1.4,,-1.2,,,,0,,83,,100.81,,16.1,,,,7,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.21,2019-02-23 21:00:00,ON,2019,2,23,21,1.7,,-0.9,,,,0,,83,,100.67,,16.1,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.22,2019-02-23 22:00:00,ON,2019,2,23,22,1.9,,-0.2,,,,0,,86,,100.5,,16.1,,,,7,,28,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.23.23,2019-02-23 23:00:00,ON,2019,2,23,23,2.0,,0.4,,,,0,,89,,100.31,,16.1,,,,7,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.0,2019-02-24 00:00:00,ON,2019,2,24,0,2.0,,0.7,,,,0,,91,,100.14,,16.1,,,,7,,28,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.1,2019-02-24 01:00:00,ON,2019,2,24,1,1.9,,0.7,,,,0,,92,,99.94,,14.5,,,,6,,28,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.2,2019-02-24 02:00:00,ON,2019,2,24,2,1.9,,1.0,,,,0.2,,94,,99.76,,2.8,,,,8,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.3,2019-02-24 03:00:00,ON,2019,2,24,3,2.0,,1.3,,,,2.2,,95,,99.6,,2.4,,,,8,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.4,2019-02-24 04:00:00,ON,2019,2,24,4,2.1,,1.5,,,,3,,96,,99.36,,2.8,,,,8,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.5,2019-02-24 05:00:00,ON,2019,2,24,5,2.0,,1.6,,,,1,,97,,99.08,,6.4,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.6,2019-02-24 06:00:00,ON,2019,2,24,6,2.3,,1.9,,,,0,,97,,98.84,,6.4,,,,8,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.7,2019-02-24 07:00:00,ON,2019,2,24,7,2.5,,2.1,,,,0,,97,,98.49,,11.3,,,,8,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.8,2019-02-24 08:00:00,ON,2019,2,24,8,2.7,,2.1,,,,1,,96,,98.37,,14.5,,,,7,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.9,2019-02-24 09:00:00,ON,2019,2,24,9,3.1,,2.4,,,,0.2,,95,,98.18,,16.1,,,,8,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.10,2019-02-24 10:00:00,ON,2019,2,24,10,4.4,,3.4,,,,0,,93,,98.06,,16.1,,,,9,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.11,2019-02-24 11:00:00,ON,2019,2,24,11,5.1,,4.1,,,,0,,93,,97.9,,16.1,,,,14,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.12,2019-02-24 12:00:00,ON,2019,2,24,12,3.8,,2.9,,,,0,,94,,97.81,,16.1,,,,26,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.13,2019-02-24 13:00:00,ON,2019,2,24,13,5.0,,3.0,,,,0.2,,87,,97.76,,16.1,,,,22,,50,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.14,2019-02-24 14:00:00,ON,2019,2,24,14,4.3,,0.6,,,,0,,77,,97.81,,16.1,,,,23,,63,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.15,2019-02-24 15:00:00,ON,2019,2,24,15,2.4,,0.1,,,,0,,85,,97.95,,16.1,,,,23,,50,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.16,2019-02-24 16:00:00,ON,2019,2,24,16,2.1,,0.2,,,,0,,87,,98.01,,14.5,,,,23,,48,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.17,2019-02-24 17:00:00,ON,2019,2,24,17,3.1,,-2.0,,,,0,,69,,98.08,,16.1,,,,24,,58,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.18,2019-02-24 18:00:00,ON,2019,2,24,18,2.8,,-2.5,,,,0,,68,,98.21,,16.1,,,,24,,46,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.19,2019-02-24 19:00:00,ON,2019,2,24,19,2.2,,-3.5,,,,0,,66,,98.33,,16.1,,,,25,,59,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.20,2019-02-24 20:00:00,ON,2019,2,24,20,0.6,,-2.3,,,,0,,81,,98.4,,2,,,,25,,59,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.21,2019-02-24 21:00:00,ON,2019,2,24,21,0.3,,-2.8,,,,0,,80,,98.47,,11.3,,,,24,,52,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.22,2019-02-24 22:00:00,ON,2019,2,24,22,-0.7,,-2.9,,,,0,,85,,98.51,,4.8,,-10,,25,,59,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.24.23,2019-02-24 23:00:00,ON,2019,2,24,23,-0.9,,-4.8,,,,0,,75,,98.6,,16.1,,-10,,25,,54,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.0,2019-02-25 00:00:00,ON,2019,2,25,0,-1.7,,-4.7,,,,0,,80,,98.67,,8.1,,-10,,25,,50,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.1,2019-02-25 01:00:00,ON,2019,2,25,1,-1.5,,-5.7,,,,0,,73,,98.75,,16.1,,-11,,25,,58,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.2,2019-02-25 02:00:00,ON,2019,2,25,2,-1.7,,-6.1,,,,0,,72,,98.91,,16.1,,-11,,25,,59,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.3,2019-02-25 03:00:00,ON,2019,2,25,3,-2.3,,-7.1,,,,0,,70,,99.03,,16.1,,-11,,26,,50,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.4,2019-02-25 04:00:00,ON,2019,2,25,4,-2.8,,-7.2,,,,0,,72,,99.21,,16.1,,-13,,27,,58,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.5,2019-02-25 05:00:00,ON,2019,2,25,5,-3.6,,-7.5,,,,0,,75,,99.41,,3.6,,-13,,27,,48,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.6,2019-02-25 06:00:00,ON,2019,2,25,6,-4.0,,-8.3,,,,0,,72,,99.57,,16.1,,-14,,27,,61,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.7,2019-02-25 07:00:00,ON,2019,2,25,7,-4.2,,-9.1,,,,0,,69,,99.81,,16.1,,-14,,27,,50,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.8,2019-02-25 08:00:00,ON,2019,2,25,8,-4.4,,-9.6,,,,0,,67,,99.99,,16.1,,-15,,27,,55,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.9,2019-02-25 09:00:00,ON,2019,2,25,9,-3.7,,-9.4,,,,0,,65,,100.19,,16.1,,-13,,27,,50,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.10,2019-02-25 10:00:00,ON,2019,2,25,10,-3.8,,-9.9,,,,0,,63,,100.4,,16.1,,-13,,27,,45,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.11,2019-02-25 11:00:00,ON,2019,2,25,11,-3.7,,-10.0,,,,0,,62,,100.56,,16.1,,-13,,28,,52,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.12,2019-02-25 12:00:00,ON,2019,2,25,12,-4.4,,-7.5,,,,0,,79,,100.8,,2.8,,-12,,28,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.13,2019-02-25 13:00:00,ON,2019,2,25,13,-3.4,,-9.9,,,,0,,61,,100.85,,16.1,,-12,,28,,45,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.14,2019-02-25 14:00:00,ON,2019,2,25,14,-3.4,,-10.9,,,,0,,56,,100.97,,16.1,,-13,,28,,48,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.15,2019-02-25 15:00:00,ON,2019,2,25,15,-3.8,,-10.2,,,,0,,61,,101.1,,16.1,,-14,,27,,58,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.16,2019-02-25 16:00:00,ON,2019,2,25,16,-4.0,,-11.0,,,,0,,59,,101.24,,16.1,,-13,,28,,45,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.17,2019-02-25 17:00:00,ON,2019,2,25,17,-4.7,,-12.1,,,,0,,57,,101.43,,16.1,,-14,,29,,45,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.18,2019-02-25 18:00:00,ON,2019,2,25,18,-5.5,,-10.3,,,,0,,69,,101.52,,16.1,,-15,,28,,39,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.19,2019-02-25 19:00:00,ON,2019,2,25,19,-5.7,,-10.0,,,,0,,72,,101.63,,14.5,,-14,,27,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.20,2019-02-25 20:00:00,ON,2019,2,25,20,-5.9,,-10.4,,,,0,,71,,101.71,,16.1,,-15,,27,,37,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.21,2019-02-25 21:00:00,ON,2019,2,25,21,-6.0,,-11.0,,,,0,,68,,101.74,,16.1,,-15,,27,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.22,2019-02-25 22:00:00,ON,2019,2,25,22,-6.2,,-11.0,,,,0,,69,,101.77,,16.1,,-15,,27,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.25.23,2019-02-25 23:00:00,ON,2019,2,25,23,-6.2,,-11.0,,,,0,,69,,101.79,,16.1,,-15,,27,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.0,2019-02-26 00:00:00,ON,2019,2,26,0,-6.3,,-11.3,,,,0,,68,,101.81,,16.1,,-14,,28,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.1,2019-02-26 01:00:00,ON,2019,2,26,1,-6.5,,-12.4,,,,0,,63,,101.88,,16.1,,-14,,28,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.2,2019-02-26 02:00:00,ON,2019,2,26,2,-7.1,,-12.1,,,,0,,68,,101.95,,16.1,,-13,,29,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.3,2019-02-26 03:00:00,ON,2019,2,26,3,-7.4,,-14.3,,,,0,,58,,102.03,,16.1,,-15,,31,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.4,2019-02-26 04:00:00,ON,2019,2,26,4,-8.0,,-15.8,,,,0,,54,,102.07,,16.1,,-16,,31,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.5,2019-02-26 05:00:00,ON,2019,2,26,5,-8.1,,-15.4,,,,0,,56,,102.13,,16.1,,-16,,30,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.6,2019-02-26 06:00:00,ON,2019,2,26,6,-8.6,,-15.9,,,,0,,56,,102.18,,16.1,,-15,,33,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.7,2019-02-26 07:00:00,ON,2019,2,26,7,-8.8,,-15.9,,,,0,,57,,102.19,,16.1,,-15,,31,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.8,2019-02-26 08:00:00,ON,2019,2,26,8,-8.6,,-15.7,,,,0,,57,,102.24,,16.1,,-13,,30,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.9,2019-02-26 09:00:00,ON,2019,2,26,9,-8.3,,-15.6,,,,0,,56,,102.29,,16.1,,-11,,24,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.10,2019-02-26 10:00:00,ON,2019,2,26,10,-7.3,,-14.5,,,,0,,57,,102.29,,16.1,,-12,,25,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.11,2019-02-26 11:00:00,ON,2019,2,26,11,-6.5,,-13.9,,,,0,,56,,102.27,,16.1,,-13,,26,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.12,2019-02-26 12:00:00,ON,2019,2,26,12,-5.6,,-14.6,,,,0,,50,,102.25,,16.1,,-13,,28,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.13,2019-02-26 13:00:00,ON,2019,2,26,13,-5.5,,-15.1,,,,0,,47,,102.24,,16.1,,-13,,29,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.14,2019-02-26 14:00:00,ON,2019,2,26,14,-5.8,,-13.8,,,,0,,54,,102.26,,16.1,,-14,,31,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.15,2019-02-26 15:00:00,ON,2019,2,26,15,-5.9,,-15.0,,,,0,,49,,102.28,,16.1,,-11,,34,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.16,2019-02-26 16:00:00,ON,2019,2,26,16,-7.2,,-15.3,,,,0,,53,,102.39,,16.1,,-14,,33,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.17,2019-02-26 17:00:00,ON,2019,2,26,17,-7.5,,-16.3,,,,0,,50,,102.35,,16.1,,-14,,35,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.18,2019-02-26 18:00:00,ON,2019,2,26,18,-8.3,,-16.3,,,,0,,53,,102.44,,16.1,,-15,,32,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.2.26.19,2019-02-26 19:00:00,ON,2019,2,26,19,-8.4,,-15.7,,,,0,,56,,102.47,,16.1,,-15,,34,,18,
