x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.11,2021-06-20 11:00:00,ON,2021,6,20,11,20.0,,10.2,,,,0,,53,,96.51,,,,,,24,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.12,2021-06-20 12:00:00,ON,2021,6,20,12,20.8,,9.5,,,,0,,48,,96.54,,,,,,25,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.13,2021-06-20 13:00:00,ON,2021,6,20,13,22.0,,9.6,,,,0,,45,,96.52,,,,,,25,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.14,2021-06-20 14:00:00,ON,2021,6,20,14,22.1,,9.7,,,,0,,45,,96.48,,,,,,25,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.15,2021-06-20 15:00:00,ON,2021,6,20,15,23.3,,11.0,,25,,0,,46,,96.47,,,,,,24,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.16,2021-06-20 16:00:00,ON,2021,6,20,16,22.6,,10.0,,,,0,,45,,96.45,,,,,,25,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.17,2021-06-20 17:00:00,ON,2021,6,20,17,21.9,,9.7,,,,0,,46,,96.41,,,,,,23,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.18,2021-06-20 18:00:00,ON,2021,6,20,18,21.1,,10.4,,,,0,,50,,96.36,,,,,,23,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.19,2021-06-20 19:00:00,ON,2021,6,20,19,19.9,,10.7,,,,0,,55,,96.4,,,,,,22,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.20,2021-06-20 20:00:00,ON,2021,6,20,20,18.8,,11.2,,,,0,,62,,96.4,,,,,,22,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.21,2021-06-20 21:00:00,ON,2021,6,20,21,17.4,,11.4,,,,0,,68,,96.33,,,,,,25,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.22,2021-06-20 22:00:00,ON,2021,6,20,22,17.4,,11.3,,,,0,,67,,96.32,,,,,,20,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.20.23,2021-06-20 23:00:00,ON,2021,6,20,23,16.6,,11.5,,,,0,,72,,96.25,,,,,,20,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.0,2021-06-21 00:00:00,ON,2021,6,21,0,15.4,,12.2,,,,0,,81,,96.15,,,,,,17,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.1,2021-06-21 01:00:00,ON,2021,6,21,1,14.9,,11.5,,,,0,,80,,96.15,,,,,,20,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.2,2021-06-21 02:00:00,ON,2021,6,21,2,13.8,,12.5,,,,0.8,,92,,95.93,,,,,,0,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.3,2021-06-21 03:00:00,ON,2021,6,21,3,13.4,,12.8,,,,0,,96,,95.82,,,,,,4,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.4,2021-06-21 04:00:00,ON,2021,6,21,4,13.5,,12.6,,,,0,,95,,95.7,,,,,,9,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.5,2021-06-21 05:00:00,ON,2021,6,21,5,13.6,,12.7,,,,0,,95,,95.57,,,,,,8,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.6,2021-06-21 06:00:00,ON,2021,6,21,6,13.6,,12.5,,,,0.1,,93,,95.4,,,,,,6,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.7,2021-06-21 07:00:00,ON,2021,6,21,7,14.0,,12.4,,,,0.4,,90,,95.29,,,,,,10,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.8,2021-06-21 08:00:00,ON,2021,6,21,8,14.7,,13.8,,,,0,,94,,95.2,,,,,,15,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.9,2021-06-21 09:00:00,ON,2021,6,21,9,15.7,,15.4,,,,2.8,,98,,95.12,,,,,,18,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.10,2021-06-21 10:00:00,ON,2021,6,21,10,16.8,,16.6,,,,11.2,,99,,95.04,,,,,,20,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.11,2021-06-21 11:00:00,ON,2021,6,21,11,17.3,,16.9,,,,0.2,,97,,95.11,,,,,,22,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.12,2021-06-21 12:00:00,ON,2021,6,21,12,19.0,,16.4,,,,0,,85,,95.1,,,,,,23,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.13,2021-06-21 13:00:00,ON,2021,6,21,13,18.7,,15.8,,,,0,,83,,95.19,,,,,,24,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.14,2021-06-21 14:00:00,ON,2021,6,21,14,14.7,,12.9,,,,0.3,,89,,95.39,,,,,,32,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.15,2021-06-21 15:00:00,ON,2021,6,21,15,15.4,,11.1,,,,0,,75,,95.59,,,,,,33,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.16,2021-06-21 16:00:00,ON,2021,6,21,16,13.7,,9.3,,,,0,,75,,95.75,,,,,,34,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.17,2021-06-21 17:00:00,ON,2021,6,21,17,10.8,,7.7,,,,0,,81,,95.95,,,,,,31,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.18,2021-06-21 18:00:00,ON,2021,6,21,18,10.2,,6.8,,,,0,,79,,96.13,,,,,,31,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.19,2021-06-21 19:00:00,ON,2021,6,21,19,9.7,,5.0,,,,0,,73,,96.26,,,,,,34,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.20,2021-06-21 20:00:00,ON,2021,6,21,20,8.2,,5.2,,,,0,,81,,96.38,,,,,,34,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.21,2021-06-21 21:00:00,ON,2021,6,21,21,7.8,,4.9,,,,0,,82,,96.51,,,,,,33,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.22,2021-06-21 22:00:00,ON,2021,6,21,22,6.8,,4.3,,,,0,,84,,96.6,,,,,,34,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.21.23,2021-06-21 23:00:00,ON,2021,6,21,23,6.6,,3.9,,,,0,,83,,96.65,,,,,,35,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.0,2021-06-22 00:00:00,ON,2021,6,22,0,5.4,,3.5,,,,0,,87,,96.69,,,,,,35,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.1,2021-06-22 01:00:00,ON,2021,6,22,1,4.7,,3.2,,,,0,,90,,96.74,,,,,,32,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.2,2021-06-22 02:00:00,ON,2021,6,22,2,3.6,,2.7,,,,0,,94,,96.8,,,,,,32,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.3,2021-06-22 03:00:00,ON,2021,6,22,3,3.4,,2.7,,,,0,,95,,96.81,,,,,,35,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.4,2021-06-22 04:00:00,ON,2021,6,22,4,2.6,,2.2,,,,0,,97,,96.84,,,,,,28,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.5,2021-06-22 05:00:00,ON,2021,6,22,5,2.6,,2.3,,,,0,,98,,96.92,,,,,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.6,2021-06-22 06:00:00,ON,2021,6,22,6,4.2,,3.8,,,,0,,97,,96.99,,,,,,27,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.7,2021-06-22 07:00:00,ON,2021,6,22,7,6.4,,4.9,,,,0,,90,,97.01,,,,,,25,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.8,2021-06-22 08:00:00,ON,2021,6,22,8,8.5,,3.6,,,,0,,71,,97.06,,,,,,19,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.9,2021-06-22 09:00:00,ON,2021,6,22,9,9.9,,3.6,,,,0,,65,,97.09,,,,,,23,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.10,2021-06-22 10:00:00,ON,2021,6,22,10,8.8,,5.0,,,,0.4,,77,,97.12,,,,,,32,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.11,2021-06-22 11:00:00,ON,2021,6,22,11,9.0,,4.8,,,,0.7,,75,,97.14,,,,,,1,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.12,2021-06-22 12:00:00,ON,2021,6,22,12,11.5,,6.8,,,,0,,73,,97.14,,,,,,22,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.13,2021-06-22 13:00:00,ON,2021,6,22,13,11.0,,5.0,,,,0.8,,67,,97.1,,,,,,9,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.14,2021-06-22 14:00:00,ON,2021,6,22,14,12.6,,6.3,,,,0,,66,,97.1,,,,,,5,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.15,2021-06-22 15:00:00,ON,2021,6,22,15,13.2,,3.9,,,,0,,53,,97.06,,,,,,2,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.16,2021-06-22 16:00:00,ON,2021,6,22,16,13.7,,3.6,,,,0,,50,,97.07,,,,,,26,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.17,2021-06-22 17:00:00,ON,2021,6,22,17,13.7,,3.7,,,,0,,51,,97.09,,,,,,27,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.18,2021-06-22 18:00:00,ON,2021,6,22,18,13.3,,6.0,,,,0,,61,,97.1,,,,,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.19,2021-06-22 19:00:00,ON,2021,6,22,19,12.8,,6.9,,,,0,,67,,97.14,,,,,,20,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.20,2021-06-22 20:00:00,ON,2021,6,22,20,11.2,,7.1,,,,0,,76,,97.16,,,,,,18,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.21,2021-06-22 21:00:00,ON,2021,6,22,21,9.8,,7.6,,,,0,,86,,97.21,,,,,,17,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.22,2021-06-22 22:00:00,ON,2021,6,22,22,9.3,,7.4,,,,0,,88,,97.27,,,,,,20,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.22.23,2021-06-22 23:00:00,ON,2021,6,22,23,8.4,,6.8,,,,0,,90,,97.29,,,,,,22,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.0,2021-06-23 00:00:00,ON,2021,6,23,0,8.9,,6.9,,,,0,,87,,97.32,,,,,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.1,2021-06-23 01:00:00,ON,2021,6,23,1,8.8,,7.1,,,,0,,89,,97.35,,,,,,25,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.2,2021-06-23 02:00:00,ON,2021,6,23,2,7.5,,6.4,,,,0,,93,,97.35,,,,,,23,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.3,2021-06-23 03:00:00,ON,2021,6,23,3,6.9,,6.0,,,,0,,94,,97.35,,,,,,23,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.4,2021-06-23 04:00:00,ON,2021,6,23,4,6.2,,5.7,,,,0,,97,,97.4,,,,,,23,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.5,2021-06-23 05:00:00,ON,2021,6,23,5,6.4,,5.8,,,,0,,96,,97.47,,,,,,25,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.6,2021-06-23 06:00:00,ON,2021,6,23,6,8.2,,6.9,,,,0,,92,,97.52,,,,,,23,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.7,2021-06-23 07:00:00,ON,2021,6,23,7,10.3,,8.0,,,,0,,86,,97.58,,,,,,23,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.8,2021-06-23 08:00:00,ON,2021,6,23,8,12.7,,7.8,,,,0,,72,,97.65,,,,,,26,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.9,2021-06-23 09:00:00,ON,2021,6,23,9,14.6,,6.6,,,,0,,59,,97.67,,,,,,22,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.10,2021-06-23 10:00:00,ON,2021,6,23,10,15.8,,6.5,,,,0,,54,,97.65,,,,,,21,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.11,2021-06-23 11:00:00,ON,2021,6,23,11,16.2,,6.6,,,,0,,53,,97.64,,,,,,24,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.12,2021-06-23 12:00:00,ON,2021,6,23,12,15.8,,7.7,,,,0,,59,,97.65,,,,,,22,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.13,2021-06-23 13:00:00,ON,2021,6,23,13,16.2,,7.5,,,,0,,56,,97.68,,,,,,21,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.14,2021-06-23 14:00:00,ON,2021,6,23,14,16.4,,7.0,,,,0,,54,,97.69,,,,,,21,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.15,2021-06-23 15:00:00,ON,2021,6,23,15,16.5,,7.5,,,,0,,55,,97.64,,,,,,20,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.16,2021-06-23 16:00:00,ON,2021,6,23,16,17.4,,7.2,,,,0,,51,,97.6,,,,,,20,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.17,2021-06-23 17:00:00,ON,2021,6,23,17,19.1,,5.5,,,,0,,41,,97.55,,,,,,21,,35,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.18,2021-06-23 18:00:00,ON,2021,6,23,18,18.4,,5.5,,,,0,,43,,97.56,,,,,,21,,31,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.19,2021-06-23 19:00:00,ON,2021,6,23,19,17.4,,5.8,,,,0,,46,,97.52,,,,,,20,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.20,2021-06-23 20:00:00,ON,2021,6,23,20,15.9,,5.6,,,,0,,50,,97.52,,,,,,20,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.21,2021-06-23 21:00:00,ON,2021,6,23,21,14.6,,6.5,,,,0,,58,,97.52,,,,,,19,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.22,2021-06-23 22:00:00,ON,2021,6,23,22,14.3,,6.8,,,,0,,60,,97.5,,,,,,18,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.23.23,2021-06-23 23:00:00,ON,2021,6,23,23,14.4,,9.5,,,,0,,72,,97.47,,,,,,20,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.0,2021-06-24 00:00:00,ON,2021,6,24,0,15.5,,12.7,,,,0,,83,,97.44,,,,,,20,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.1,2021-06-24 01:00:00,ON,2021,6,24,1,15.9,,13.0,,,,0,,83,,97.47,,,,,,21,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.2,2021-06-24 02:00:00,ON,2021,6,24,2,15.2,,12.5,,,,0,,84,,97.44,,,,,,20,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.3,2021-06-24 03:00:00,ON,2021,6,24,3,14.8,,12.1,,,,0,,84,,97.43,,,,,,20,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.4,2021-06-24 04:00:00,ON,2021,6,24,4,15.1,,11.4,,,,0,,78,,97.39,,,,,,20,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.5,2021-06-24 05:00:00,ON,2021,6,24,5,15.6,,10.7,,,,0,,73,,97.39,,,,,,21,,30,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.6,2021-06-24 06:00:00,ON,2021,6,24,6,16.1,,10.7,,,,0,,70,,97.41,,,,,,20,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.7,2021-06-24 07:00:00,ON,2021,6,24,7,16.7,,11.3,,,,0,,70,,97.45,,,,,,20,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.8,2021-06-24 08:00:00,ON,2021,6,24,8,17.1,,11.7,,,,0,,71,,97.46,,,,,,21,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.9,2021-06-24 09:00:00,ON,2021,6,24,9,19.0,,11.9,,,,0,,64,,97.42,,,,,,21,,30,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.10,2021-06-24 10:00:00,ON,2021,6,24,10,19.8,,12.1,,,,0,,61,,97.43,,,,,,21,,35,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.11,2021-06-24 11:00:00,ON,2021,6,24,11,19.9,,11.8,,,,0,,60,,97.44,,,,,,21,,37,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.12,2021-06-24 12:00:00,ON,2021,6,24,12,20.1,,11.9,,,,0,,59,,97.47,,,,,,21,,35,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.13,2021-06-24 13:00:00,ON,2021,6,24,13,19.8,,12.4,,,,0,,62,,97.47,,,,,,21,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.14,2021-06-24 14:00:00,ON,2021,6,24,14,20.1,,12.3,,,,0,,61,,97.48,,,,,,22,,31,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.15,2021-06-24 15:00:00,ON,2021,6,24,15,19.7,,12.1,,,,0,,61,,97.49,,,,,,22,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.16,2021-06-24 16:00:00,ON,2021,6,24,16,17.2,,13.6,,,,0,,79,,97.49,,,,,,22,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.17,2021-06-24 17:00:00,ON,2021,6,24,17,17.4,,12.5,,,,0.3,,73,,97.47,,,,,,22,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.18,2021-06-24 18:00:00,ON,2021,6,24,18,16.6,,12.6,,,,0,,77,,97.51,,,,,,21,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.19,2021-06-24 19:00:00,ON,2021,6,24,19,15.9,,13.2,,,,0,,84,,97.59,,,,,,20,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.20,2021-06-24 20:00:00,ON,2021,6,24,20,15.1,,14.1,,,,0,,94,,97.5,,,,,,18,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.21,2021-06-24 21:00:00,ON,2021,6,24,21,14.7,,14.1,,,,0.1,,96,,97.52,,,,,,18,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.22,2021-06-24 22:00:00,ON,2021,6,24,22,15.0,,14.5,,,,0,,97,,97.51,,,,,,19,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.24.23,2021-06-24 23:00:00,ON,2021,6,24,23,15.0,,14.4,,,,0,,96,,97.5,,,,,,19,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.25.0,2021-06-25 00:00:00,ON,2021,6,25,0,15.0,,14.4,,,,0,,96,,97.49,,,,,,18,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.25.1,2021-06-25 01:00:00,ON,2021,6,25,1,15.0,,14.5,,,,0,,97,,97.49,,,,,,19,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.25.2,2021-06-25 02:00:00,ON,2021,6,25,2,15.0,,14.6,,,,0,,98,,97.47,,,,,,17,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.6.25.3,2021-06-25 03:00:00,ON,2021,6,25,3,15.5,,15.2,,,,0,,98,,97.5,,,,,,22,,13,
