x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.2,2019-02-26 02:00:00,ON,2019,2,26,2,-21.0,,-23.0,,,,0,,84,,98.38,,,,-26,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.3,2019-02-26 03:00:00,ON,2019,2,26,3,-21.8,,-24.0,,,,0,,83,,98.41,,,,-28,,28,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.4,2019-02-26 04:00:00,ON,2019,2,26,4,-22.8,,-25.1,,,,0,,81,,98.46,,,,-30,,30,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.5,2019-02-26 05:00:00,ON,2019,2,26,5,-22.9,,-25.2,,,,0,,81,,98.54,,,,-29,,28,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.6,2019-02-26 06:00:00,ON,2019,2,26,6,-24.0,,-26.5,,,,0,,79,,98.58,,,,-30,,27,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.7,2019-02-26 07:00:00,ON,2019,2,26,7,-23.4,,-26.0,,,,0,,79,,98.62,,,,-30,,31,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.8,2019-02-26 08:00:00,ON,2019,2,26,8,-22.4,,-25.6,,,,0,,75,,98.7,,,,-31,,33,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.9,2019-02-26 09:00:00,ON,2019,2,26,9,-21.2,,-25.4,,,,0.3,,69,,98.75,,,,-31,,32,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.10,2019-02-26 10:00:00,ON,2019,2,26,10,-20.1,,-26.0,,,,0,,59,,98.78,,,,-29,,30,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.11,2019-02-26 11:00:00,ON,2019,2,26,11,-18.6,,-26.4,,,,0,,51,,98.81,,,,-26,,30,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.12,2019-02-26 12:00:00,ON,2019,2,26,12,-17.5,,-26.6,,,,0,,45,,98.82,,,,-26,,30,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.13,2019-02-26 13:00:00,ON,2019,2,26,13,-16.6,,-25.9,,,,0,,44,,98.8,,,,-25,,32,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.14,2019-02-26 14:00:00,ON,2019,2,26,14,-15.6,,-24.8,,,,0,,45,,98.78,,,,-22,,27,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.15,2019-02-26 15:00:00,ON,2019,2,26,15,-14.8,,-24.2,,,,0,,44,,98.78,,,,-22,,28,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.16,2019-02-26 16:00:00,ON,2019,2,26,16,-14.2,,-23.5,,,,0,,45,,98.81,,,,-21,,27,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.17,2019-02-26 17:00:00,ON,2019,2,26,17,-14.1,,-23.4,,,,0,,45,,98.79,,,,-21,,26,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.18,2019-02-26 18:00:00,ON,2019,2,26,18,-16.0,,-23.3,,,,0,,53,,98.79,,,,-19,,27,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.19,2019-02-26 19:00:00,ON,2019,2,26,19,-18.5,,-23.4,,,,0,,65,,98.81,,,,-23,,23,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.20,2019-02-26 20:00:00,ON,2019,2,26,20,-19.0,,-23.1,,,,0,,70,,98.78,,,,-26,,22,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.21,2019-02-26 21:00:00,ON,2019,2,26,21,-18.1,,-21.9,,,,0,,72,,98.78,,,,-22,,23,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.22,2019-02-26 22:00:00,ON,2019,2,26,22,-19.4,,-23.0,,,,0,,74,,98.79,,,,-25,,22,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.26.23,2019-02-26 23:00:00,ON,2019,2,26,23,-19.3,,-22.0,,,,0,,79,,98.78,,,,-23,,24,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.0,2019-02-27 00:00:00,ON,2019,2,27,0,-19.2,,-21.7,,,,0,,81,,98.72,,,,-25,,23,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.1,2019-02-27 01:00:00,ON,2019,2,27,1,-20.4,,-22.5,,,,0,,83,,98.75,,,,-27,,22,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.2,2019-02-27 02:00:00,ON,2019,2,27,2,-19.8,,-21.6,,,,0,,85,,98.7,,,,-25,,23,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.3,2019-02-27 03:00:00,ON,2019,2,27,3,-21.4,,-23.6,,,,0,,82,,98.66,,,,-24,,24,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.4,2019-02-27 04:00:00,ON,2019,2,27,4,-21.2,,-23.1,,,,0,,84,,98.63,,,,-26,,25,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.5,2019-02-27 05:00:00,ON,2019,2,27,5,-21.3,,-23.4,,,,0,,83,,98.58,,,,-25,,35,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.6,2019-02-27 06:00:00,ON,2019,2,27,6,-20.5,,-22.6,,,,0,,84,,98.5,,,,-21,,4,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.7,2019-02-27 07:00:00,ON,2019,2,27,7,-20.1,,-22.3,,,,0,,82,,98.53,,,,-24,,15,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.8,2019-02-27 08:00:00,ON,2019,2,27,8,-19.9,,-22.1,,,,0,,83,,98.44,,,,-27,,14,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.9,2019-02-27 09:00:00,ON,2019,2,27,9,-18.8,,-21.1,,,,0,,82,,98.42,,,,-22,,15,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.10,2019-02-27 10:00:00,ON,2019,2,27,10,-16.9,,-19.7,,,,0.2,,79,,98.31,,,,-21,,15,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.11,2019-02-27 11:00:00,ON,2019,2,27,11,-16.0,,-20.1,,,,0,,71,,98.19,,,,-22,,15,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.12,2019-02-27 12:00:00,ON,2019,2,27,12,-15.0,,-19.1,,,,0,,71,,98.13,,,,-21,,14,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.13,2019-02-27 13:00:00,ON,2019,2,27,13,-14.5,,-18.3,,,,0,,73,,98.07,,,,-21,,18,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.14,2019-02-27 14:00:00,ON,2019,2,27,14,-14.1,,-17.4,,,,0,,76,,97.96,,,,-18,,20,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.15,2019-02-27 15:00:00,ON,2019,2,27,15,-13.4,,-17.8,,,,0,,69,,97.87,,,,-16,,11,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.16,2019-02-27 16:00:00,ON,2019,2,27,16,-12.8,,-17.6,,,,0.2,,67,,97.78,,,,-17,,11,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.17,2019-02-27 17:00:00,ON,2019,2,27,17,-13.1,,-16.7,,,,0,,74,,97.7,,,,-18,,3,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.18,2019-02-27 18:00:00,ON,2019,2,27,18,-13.8,,-16.2,,,,0,,82,,97.69,,,,-17,,2,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.19,2019-02-27 19:00:00,ON,2019,2,27,19,-14.2,,-16.1,,,,0,,86,,97.74,,,,-16,,2,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.20,2019-02-27 20:00:00,ON,2019,2,27,20,-15.0,,-16.8,,,,0,,86,,97.74,,,,-19,,6,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.21,2019-02-27 21:00:00,ON,2019,2,27,21,-14.8,,-16.4,,,,0,,88,,97.7,,,,-20,,11,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.22,2019-02-27 22:00:00,ON,2019,2,27,22,-15.2,,-16.9,,,,0,,87,,97.71,,,,-20,,13,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.27.23,2019-02-27 23:00:00,ON,2019,2,27,23,-16.8,,-18.6,,,,0,,86,,97.71,,,,-21,,24,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.0,2019-02-28 00:00:00,ON,2019,2,28,0,-18.2,,-20.2,,,,0,,85,,97.72,,,,-23,,26,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.1,2019-02-28 01:00:00,ON,2019,2,28,1,-18.8,,-20.7,,,,0,,85,,97.71,,,,-23,,26,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.2,2019-02-28 02:00:00,ON,2019,2,28,2,-19.4,,-21.3,,,,0,,85,,97.77,,,,-23,,27,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.3,2019-02-28 03:00:00,ON,2019,2,28,3,-18.9,,-20.7,,,,0,,86,,97.78,,,,-24,,27,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.4,2019-02-28 04:00:00,ON,2019,2,28,4,-18.8,,-20.6,,,,0,,85,,97.8,,,,-22,,27,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.5,2019-02-28 05:00:00,ON,2019,2,28,5,-20.1,,-21.9,,,,0,,85,,97.83,,,,-23,,25,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.6,2019-02-28 06:00:00,ON,2019,2,28,6,-20.0,,-22.2,,,,0,,83,,97.89,,,,-24,,25,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.7,2019-02-28 07:00:00,ON,2019,2,28,7,-19.5,,-21.1,,,,0,,87,,97.92,,,,-22,,23,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.8,2019-02-28 08:00:00,ON,2019,2,28,8,-19.6,,-21.9,,,,0.3,,82,,97.97,,,,-24,,24,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.9,2019-02-28 09:00:00,ON,2019,2,28,9,-20.2,,-22.5,,,,0.5,,82,,98.03,,,,-24,,22,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.10,2019-02-28 10:00:00,ON,2019,2,28,10,-15.7,,-17.9,,,,0,,83,,98.03,,,,-19,,22,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.11,2019-02-28 11:00:00,ON,2019,2,28,11,-13.6,,-15.8,,,,0,,83,,98.05,,,,-21,,22,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.12,2019-02-28 12:00:00,ON,2019,2,28,12,-11.9,,-14.8,,,,0,,79,,98.01,,,,-18,,20,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.13,2019-02-28 13:00:00,ON,2019,2,28,13,-10.2,,-15.0,,,,0,,68,,97.96,,,,-17,,19,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.14,2019-02-28 14:00:00,ON,2019,2,28,14,-9.4,,-13.5,,,,0,,72,,97.88,,,,-15,,19,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.15,2019-02-28 15:00:00,ON,2019,2,28,15,-8.6,,-13.3,,,,0,,69,,97.85,,,,-16,,22,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.16,2019-02-28 16:00:00,ON,2019,2,28,16,-8.0,,-13.4,,,,0,,65,,97.82,,,,-15,,22,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.17,2019-02-28 17:00:00,ON,2019,2,28,17,-8.9,,-11.6,,,,0,,80,,97.82,,,,-17,,19,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.18,2019-02-28 18:00:00,ON,2019,2,28,18,-10.0,,-13.6,,,,0,,75,,97.81,,,,-19,,19,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.19,2019-02-28 19:00:00,ON,2019,2,28,19,-10.4,,-13.4,,,,0,,79,,97.83,,,,-19,,19,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.20,2019-02-28 20:00:00,ON,2019,2,28,20,-12.1,,-14.3,,,,0,,84,,97.83,,,,-20,,19,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.21,2019-02-28 21:00:00,ON,2019,2,28,21,-13.1,,-14.6,,,,0,,89,,97.82,,,,-21,,19,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.22,2019-02-28 22:00:00,ON,2019,2,28,22,-12.0,,-13.5,,,,0,,89,,97.8,,,,-20,,19,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.2.28.23,2019-02-28 23:00:00,ON,2019,2,28,23,-11.1,,-12.5,,,,0,,90,,97.77,,,,-19,,19,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.0,2019-03-01 00:00:00,ON,2019,3,1,0,-11.9,,-13.3,,,,0,,89,,97.74,,,,-19,,17,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.1,2019-03-01 01:00:00,ON,2019,3,1,1,-12.5,,-13.9,,,,0,,89,,97.71,,,,-20,,18,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.2,2019-03-01 02:00:00,ON,2019,3,1,2,-13.6,,-15.2,,,,0,,88,,97.71,,,,-20,,18,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.3,2019-03-01 03:00:00,ON,2019,3,1,3,-14.1,,-15.7,,,,0,,88,,97.71,,,,-21,,18,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.4,2019-03-01 04:00:00,ON,2019,3,1,4,-13.6,,-15.3,,,,0.3,,88,,97.69,,,,-21,,18,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.5,2019-03-01 05:00:00,ON,2019,3,1,5,-13.6,,-15.2,,,,0,,88,,97.71,,,,-20,,18,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.6,2019-03-01 06:00:00,ON,2019,3,1,6,-13.9,,-15.5,,,,0,,87,,97.72,,,,-20,,19,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.7,2019-03-01 07:00:00,ON,2019,3,1,7,-15.3,,-17.2,,,,0,,86,,97.76,,,,-22,,19,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.8,2019-03-01 08:00:00,ON,2019,3,1,8,-13.0,,-14.5,,,,0,,88,,97.78,,,,-20,,21,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.9,2019-03-01 09:00:00,ON,2019,3,1,9,-12.0,,-13.7,,,,0.5,,87,,97.85,,,,-17,,20,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.10,2019-03-01 10:00:00,ON,2019,3,1,10,-8.6,,-10.1,,,,0,,89,,97.86,,,,-15,,22,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.11,2019-03-01 11:00:00,ON,2019,3,1,11,-7.9,,-9.4,,,,0,,89,,97.87,,,,-14,,25,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.12,2019-03-01 12:00:00,ON,2019,3,1,12,-6.6,,-10.7,,,,0,,73,,97.87,,,,-14,,22,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.13,2019-03-01 13:00:00,ON,2019,3,1,13,-5.1,,-10.1,,,,0,,68,,97.82,,,,-12,,23,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.14,2019-03-01 14:00:00,ON,2019,3,1,14,-4.5,,-9.8,,,,0,,67,,97.79,,,,-10,,21,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.15,2019-03-01 15:00:00,ON,2019,3,1,15,-3.2,,-9.8,,,,0,,60,,97.78,,,,-8,,23,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.16,2019-03-01 16:00:00,ON,2019,3,1,16,-3.4,,-8.9,,,,0,,66,,97.76,,,,-7,,23,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.17,2019-03-01 17:00:00,ON,2019,3,1,17,-3.5,,-9.5,,,,0,,63,,97.78,,,,-6,,25,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.18,2019-03-01 18:00:00,ON,2019,3,1,18,-5.6,,-10.7,,,,0,,67,,97.82,,,,-7,,29,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.19,2019-03-01 19:00:00,ON,2019,3,1,19,-5.8,,-8.8,,,,0,,79,,97.87,,,,-10,,15,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.20,2019-03-01 20:00:00,ON,2019,3,1,20,-7.1,,-9.2,,,,0,,85,,97.91,,,,-13,,16,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.21,2019-03-01 21:00:00,ON,2019,3,1,21,-7.4,,-9.2,,,,0.4,,87,,97.91,,,,-13,,17,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.22,2019-03-01 22:00:00,ON,2019,3,1,22,-9.7,,-11.6,,,,0,,86,,97.9,,,,-15,,20,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.1.23,2019-03-01 23:00:00,ON,2019,3,1,23,-9.1,,-10.3,,,,0,,91,,97.9,,,,-13,,14,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.0,2019-03-02 00:00:00,ON,2019,3,2,0,-8.8,,-9.6,,,,0,,94,,97.85,,,,-14,,14,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.1,2019-03-02 01:00:00,ON,2019,3,2,1,-9.8,,-10.7,,,,0,,93,,97.82,,,,-14,,15,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.2,2019-03-02 02:00:00,ON,2019,3,2,2,-9.2,,-10.1,,,,0,,93,,97.85,,,,-14,,1,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.3,2019-03-02 03:00:00,ON,2019,3,2,3,-9.6,,-10.6,,,,0,,92,,97.79,,,,-15,,4,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.4,2019-03-02 04:00:00,ON,2019,3,2,4,-9.1,,-10.1,,,,0,,92,,97.75,,,,-15,,4,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.5,2019-03-02 05:00:00,ON,2019,3,2,5,-8.6,,-9.6,,,,0,,93,,97.74,,,,-15,,5,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.6,2019-03-02 06:00:00,ON,2019,3,2,6,-8.4,,-9.5,,,,0.2,,92,,97.74,,,,-15,,4,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.7,2019-03-02 07:00:00,ON,2019,3,2,7,-8.5,,-9.6,,,,0.4,,92,,97.74,,,,-14,,4,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.8,2019-03-02 08:00:00,ON,2019,3,2,8,-8.5,,-9.6,,,,0.5,,92,,97.75,,,,-14,,4,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.9,2019-03-02 09:00:00,ON,2019,3,2,9,-8.4,,-9.6,,,,0.6,,91,,97.73,,,,-14,,4,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.10,2019-03-02 10:00:00,ON,2019,3,2,10,-8.0,,-9.4,,,,0.5,,90,,97.73,,,,-13,,3,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.11,2019-03-02 11:00:00,ON,2019,3,2,11,-7.1,,-9.2,,,,0.6,,85,,97.7,,,,-10,,3,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.12,2019-03-02 12:00:00,ON,2019,3,2,12,-5.9,,-8.9,,,,0,,79,,97.65,,,,-9,,4,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.13,2019-03-02 13:00:00,ON,2019,3,2,13,-4.8,,-9.6,,,,0.6,,69,,97.57,,,,-7,,7,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.14,2019-03-02 14:00:00,ON,2019,3,2,14,-4.6,,-8.8,,,,0,,73,,97.53,,,,-9,,5,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.15,2019-03-02 15:00:00,ON,2019,3,2,15,-4.5,,-8.9,,,,0,,71,,97.53,,,,-7,,3,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.3.2.16,2019-03-02 16:00:00,ON,2019,3,2,16,-5.0,,-7.4,,,,0,,84,,97.57,,,,-8,,3,,6,
