x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.3,2020-04-19 03:00:00,ON,2020,4,19,3,3.8,,2.7,,,,0,,93,,95.67,,,,,,23,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.4,2020-04-19 04:00:00,ON,2020,4,19,4,3.9,,2.5,,,,0,,91,,95.71,,,,,,26,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.5,2020-04-19 05:00:00,ON,2020,4,19,5,3.7,,1.8,,,,0,,88,,95.74,,,,,,27,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.6,2020-04-19 06:00:00,ON,2020,4,19,6,2.7,,0.8,,,,0,,87,,95.79,,,,,,26,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.7,2020-04-19 07:00:00,ON,2020,4,19,7,3.0,,1.1,,,,0,,87,,95.85,,,,,,28,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.8,2020-04-19 08:00:00,ON,2020,4,19,8,0.5,,-2.8,,,,0,,79,,95.94,,,,,,36,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.9,2020-04-19 09:00:00,ON,2020,4,19,9,0.0,,-3.2,,,,0,,79,,95.98,,,,-5,,1,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.10,2020-04-19 10:00:00,ON,2020,4,19,10,-1.9,,-5.4,,,,0,,77,,96.07,,,,-8,,1,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.11,2020-04-19 11:00:00,ON,2020,4,19,11,-3.3,,-5.0,,,,0.3,,88,,96.17,,,,-9,,36,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.12,2020-04-19 12:00:00,ON,2020,4,19,12,-3.4,,-6.3,,,,0.3,,80,,96.23,,,,-9,,36,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.13,2020-04-19 13:00:00,ON,2020,4,19,13,-1.3,,-7.0,,,,0,,65,,96.22,,,,-7,,36,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.14,2020-04-19 14:00:00,ON,2020,4,19,14,0.8,,-7.8,,,,0,,52,,96.25,,,,,,35,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.15,2020-04-19 15:00:00,ON,2020,4,19,15,1.1,,-9.1,,,,0,,46,,96.31,,,,,,34,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.16,2020-04-19 16:00:00,ON,2020,4,19,16,1.4,,-11.2,,,,0,,39,,96.38,,,,,,30,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.17,2020-04-19 17:00:00,ON,2020,4,19,17,-0.2,,-12.3,,,,0,,40,,96.45,,,,-5,,31,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.18,2020-04-19 18:00:00,ON,2020,4,19,18,0.1,,-13.7,,,,0,,35,,96.5,,,,,,34,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.19,2020-04-19 19:00:00,ON,2020,4,19,19,-1.0,,-15.4,,,,0,,33,,96.59,,,,-5,,33,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.20,2020-04-19 20:00:00,ON,2020,4,19,20,-2.3,,-14.9,,,,0,,37,,96.7,,,,-6,,34,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.21,2020-04-19 21:00:00,ON,2020,4,19,21,-3.2,,-14.3,,,,0,,42,,96.74,,,,-6,,36,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.22,2020-04-19 22:00:00,ON,2020,4,19,22,-4.0,,-12.9,,,,0,,50,,96.79,,,,-7,,3,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.19.23,2020-04-19 23:00:00,ON,2020,4,19,23,-4.8,,-12.7,,,,0,,54,,96.84,,,,-8,,3,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.0,2020-04-20 00:00:00,ON,2020,4,20,0,-5.5,,-12.3,,,,0,,59,,96.81,,,,-10,,3,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.1,2020-04-20 01:00:00,ON,2020,4,20,1,-6.0,,-11.4,,,,0,,66,,96.77,,,,-9,,6,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.2,2020-04-20 02:00:00,ON,2020,4,20,2,-7.1,,-12.6,,,,0,,65,,96.73,,,,-11,,7,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.3,2020-04-20 03:00:00,ON,2020,4,20,3,-7.1,,-11.5,,,,0,,71,,96.73,,,,-11,,6,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.4,2020-04-20 04:00:00,ON,2020,4,20,4,-6.7,,-12.7,,,,0,,63,,96.74,,,,-12,,13,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.5,2020-04-20 05:00:00,ON,2020,4,20,5,-7.0,,-12.9,,,,0,,63,,96.69,,,,-13,,13,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.6,2020-04-20 06:00:00,ON,2020,4,20,6,-7.0,,-12.3,,,,0,,66,,96.66,,,,-13,,14,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.7,2020-04-20 07:00:00,ON,2020,4,20,7,-4.7,,-11.9,,,,0,,57,,96.62,,,,-11,,15,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.8,2020-04-20 08:00:00,ON,2020,4,20,8,-2.4,,-10.7,,,,0,,53,,96.54,,,,-9,,15,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.9,2020-04-20 09:00:00,ON,2020,4,20,9,0.0,,-7.2,,,,0,,58,,96.43,,,,-6,,17,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.10,2020-04-20 10:00:00,ON,2020,4,20,10,1.5,,-6.0,,,,0,,57,,96.3,,,,,,19,,30,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.11,2020-04-20 11:00:00,ON,2020,4,20,11,3.5,,-7.2,,,,0,,45,,96.18,,,,,,18,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.12,2020-04-20 12:00:00,ON,2020,4,20,12,4.2,,-9.4,,,,0,,36,,96.05,,,,,,19,,33,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.13,2020-04-20 13:00:00,ON,2020,4,20,13,4.9,,-6.5,,,,0,,43,,95.99,,,,,,18,,37,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.14,2020-04-20 14:00:00,ON,2020,4,20,14,3.3,,-6.4,,,,0,,49,,95.92,,,,,,20,,37,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.15,2020-04-20 15:00:00,ON,2020,4,20,15,3.8,,-5.7,,,,0,,50,,95.83,,,,,,20,,44,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.16,2020-04-20 16:00:00,ON,2020,4,20,16,4.0,,-4.6,,,,0,,53,,95.8,,,,,,20,,40,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.17,2020-04-20 17:00:00,ON,2020,4,20,17,3.8,,-4.1,,,,0,,56,,95.74,,,,,,21,,34,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.18,2020-04-20 18:00:00,ON,2020,4,20,18,2.8,,-2.9,,,,0,,66,,95.67,,,,,,21,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.19,2020-04-20 19:00:00,ON,2020,4,20,19,2.1,,-1.8,,,,0,,75,,95.59,,,,,,20,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.20,2020-04-20 20:00:00,ON,2020,4,20,20,1.3,,-1.0,,,,0,,85,,95.49,,,,,,19,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.21,2020-04-20 21:00:00,ON,2020,4,20,21,2.1,,-1.6,,,,0,,76,,95.35,,,,,,17,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.22,2020-04-20 22:00:00,ON,2020,4,20,22,3.2,,-1.3,,,,0,,73,,95.2,,,,,,18,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.20.23,2020-04-20 23:00:00,ON,2020,4,20,23,1.1,,0.0,,,,0.8,,92,,95.09,,,,,,21,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.0,2020-04-21 00:00:00,ON,2020,4,21,0,0.2,,-0.1,,,,0.5,,98,,95.01,,,,,,21,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.1,2020-04-21 01:00:00,ON,2020,4,21,1,0.1,,0.0,,,,0.8,,99,,94.95,,,,,,25,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.2,2020-04-21 02:00:00,ON,2020,4,21,2,-0.5,,-0.9,,,,0.3,,98,,94.88,,,,-3,,31,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.3,2020-04-21 03:00:00,ON,2020,4,21,3,-0.6,,-0.9,,,,0.2,,98,,94.82,,,,-3,,29,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.4,2020-04-21 04:00:00,ON,2020,4,21,4,-0.7,,-1.0,,,,0,,98,,94.82,,,,-4,,30,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.5,2020-04-21 05:00:00,ON,2020,4,21,5,-2.7,,-4.3,,,,0,,89,,94.93,,,,-8,,30,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.6,2020-04-21 06:00:00,ON,2020,4,21,6,-4.2,,-6.3,,,,0,,85,,95.02,,,,-9,,30,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.7,2020-04-21 07:00:00,ON,2020,4,21,7,-4.5,,-7.2,,,,0,,82,,95.13,,,,-10,,28,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.8,2020-04-21 08:00:00,ON,2020,4,21,8,-4.5,,-6.9,,,,0.4,,83,,95.19,,,,-10,,28,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.9,2020-04-21 09:00:00,ON,2020,4,21,9,-4.6,,-7.6,,,,0,,79,,95.26,,,,-10,,30,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.10,2020-04-21 10:00:00,ON,2020,4,21,10,-5.0,,-6.7,,,,0.4,,88,,95.32,,,,-11,,28,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.11,2020-04-21 11:00:00,ON,2020,4,21,11,-4.6,,-9.9,,,,0,,67,,95.43,,,,-11,,29,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.12,2020-04-21 12:00:00,ON,2020,4,21,12,-4.9,,-10.3,,,,0.2,,66,,95.55,,,,-11,,29,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.13,2020-04-21 13:00:00,ON,2020,4,21,13,-4.5,,-10.4,,,,0,,63,,95.65,,,,-11,,31,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.14,2020-04-21 14:00:00,ON,2020,4,21,14,-4.6,,-9.9,,,,0.3,,66,,95.78,,,,-11,,30,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.15,2020-04-21 15:00:00,ON,2020,4,21,15,-4.6,,-11.2,,,,0,,60,,95.88,,,,-11,,30,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.16,2020-04-21 16:00:00,ON,2020,4,21,16,-4.4,,-12.0,,,,0,,55,,96.0,,,,-11,,30,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.17,2020-04-21 17:00:00,ON,2020,4,21,17,-3.5,,-10.6,,,,0,,58,,96.1,,,,-10,,29,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.18,2020-04-21 18:00:00,ON,2020,4,21,18,-3.7,,-9.4,,,,0,,65,,96.22,,,,-10,,32,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.19,2020-04-21 19:00:00,ON,2020,4,21,19,-3.6,,-9.4,,,,0,,64,,96.32,,,,-8,,30,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.20,2020-04-21 20:00:00,ON,2020,4,21,20,-3.9,,-11.5,,,,0,,55,,96.43,,,,-10,,31,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.21,2020-04-21 21:00:00,ON,2020,4,21,21,-4.3,,-12.3,,,,0,,54,,96.52,,,,-11,,31,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.22,2020-04-21 22:00:00,ON,2020,4,21,22,-5.0,,-12.3,,,,0,,57,,96.6,,,,-10,,31,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.21.23,2020-04-21 23:00:00,ON,2020,4,21,23,-5.7,,-13.5,,,,0,,54,,96.64,,,,-12,,31,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.0,2020-04-22 00:00:00,ON,2020,4,22,0,-6.5,,-14.0,,,,0,,55,,96.7,,,,-13,,31,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.1,2020-04-22 01:00:00,ON,2020,4,22,1,-7.4,,-16.2,,,,0,,50,,96.75,,,,-14,,31,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.2,2020-04-22 02:00:00,ON,2020,4,22,2,-8.2,,-16.5,,,,0,,51,,96.77,,,,-14,,31,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.3,2020-04-22 03:00:00,ON,2020,4,22,3,-8.9,,-16.6,,,,0,,53,,96.81,,,,-15,,30,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.4,2020-04-22 04:00:00,ON,2020,4,22,4,-9.8,,-18.1,,,,0,,51,,96.89,,,,-16,,30,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.5,2020-04-22 05:00:00,ON,2020,4,22,5,-10.9,,-18.1,,,,0,,55,,96.95,,,,-17,,30,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.6,2020-04-22 06:00:00,ON,2020,4,22,6,-11.2,,-19.7,,,,0,,49,,97.06,,,,-17,,32,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.7,2020-04-22 07:00:00,ON,2020,4,22,7,-10.7,,-20.4,,,,0,,45,,97.12,,,,-18,,33,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.8,2020-04-22 08:00:00,ON,2020,4,22,8,-9.5,,-20.2,,,,0,,42,,97.17,,,,-15,,32,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.9,2020-04-22 09:00:00,ON,2020,4,22,9,-8.1,,-20.0,,,,0,,38,,97.21,,,,-14,,31,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.10,2020-04-22 10:00:00,ON,2020,4,22,10,-6.3,,-19.0,,,,0,,36,,97.22,,,,-12,,31,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.11,2020-04-22 11:00:00,ON,2020,4,22,11,-4.4,,-16.5,,,,0,,38,,97.22,,,,-10,,30,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.12,2020-04-22 12:00:00,ON,2020,4,22,12,-3.5,,-17.5,,,,0,,33,,97.21,,,,-9,,31,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.13,2020-04-22 13:00:00,ON,2020,4,22,13,-2.3,,-18.2,,,,0,,29,,97.18,,,,-7,,31,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.14,2020-04-22 14:00:00,ON,2020,4,22,14,-1.0,,-18.0,,,,0,,26,,97.15,,,,-5,,30,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.15,2020-04-22 15:00:00,ON,2020,4,22,15,0.2,,-16.9,,,,0,,26,,97.15,,,,,,28,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.16,2020-04-22 16:00:00,ON,2020,4,22,16,0.7,,-18.2,,,,0,,23,,97.15,,,,,,29,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.17,2020-04-22 17:00:00,ON,2020,4,22,17,1.0,,-18.2,,,,0,,22,,97.15,,,,,,32,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.18,2020-04-22 18:00:00,ON,2020,4,22,18,0.6,,-18.5,,,,0,,22,,97.17,,,,,,33,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.19,2020-04-22 19:00:00,ON,2020,4,22,19,-0.2,,-18.5,,,,0,,24,,97.22,,,,-4,,32,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.20,2020-04-22 20:00:00,ON,2020,4,22,20,-1.8,,-18.1,,,,0,,28,,97.28,,,,-4,,32,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.21,2020-04-22 21:00:00,ON,2020,4,22,21,-2.9,,-17.5,,,,0,,31,,97.3,,,,-6,,36,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.22,2020-04-22 22:00:00,ON,2020,4,22,22,-3.4,,-17.2,,,,0,,34,,97.34,,,,-5,,36,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.22.23,2020-04-22 23:00:00,ON,2020,4,22,23,-4.5,,-17.7,,,,0,,35,,97.34,,,,-8,,1,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.0,2020-04-23 00:00:00,ON,2020,4,23,0,-7.0,,-18.1,,,,0,,41,,97.37,,,,-8,,3,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.1,2020-04-23 01:00:00,ON,2020,4,23,1,-5.8,,-18.6,,,,0,,36,,97.38,,,,-9,,2,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.2,2020-04-23 02:00:00,ON,2020,4,23,2,-8.4,,-16.3,,,,0,,53,,97.4,,,,-12,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.3,2020-04-23 03:00:00,ON,2020,4,23,3,-8.2,,-14.4,,,,0,,61,,97.41,,,,,,0,,0,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.4,2020-04-23 04:00:00,ON,2020,4,23,4,-8.7,,-13.3,,,,0,,70,,97.37,,,,-15,,4,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.5,2020-04-23 05:00:00,ON,2020,4,23,5,-9.4,,-12.4,,,,0,,79,,97.42,,,,-14,,3,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.6,2020-04-23 06:00:00,ON,2020,4,23,6,-8.1,,-12.4,,,,0,,71,,97.45,,,,-12,,5,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.7,2020-04-23 07:00:00,ON,2020,4,23,7,-6.4,,-13.6,,,,0,,56,,97.48,,,,-11,,5,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.8,2020-04-23 08:00:00,ON,2020,4,23,8,-4.4,,-13.4,,,,0,,49,,97.43,,,,-10,,4,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.9,2020-04-23 09:00:00,ON,2020,4,23,9,-2.3,,-15.1,,,,0,,37,,97.44,,,,-6,,4,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.10,2020-04-23 10:00:00,ON,2020,4,23,10,-0.4,,-15.1,,,,0,,32,,97.46,,,,-4,,4,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.11,2020-04-23 11:00:00,ON,2020,4,23,11,0.9,,-15.7,,,,0,,28,,97.41,,,,,,2,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.12,2020-04-23 12:00:00,ON,2020,4,23,12,2.1,,-18.1,,,,0,,21,,97.37,,,,,,6,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.13,2020-04-23 13:00:00,ON,2020,4,23,13,4.0,,-13.5,,,,0,,27,,97.31,,,,,,1,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.14,2020-04-23 14:00:00,ON,2020,4,23,14,4.7,,-14.7,,,,0,,23,,97.28,,,,,,10,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.4.23.15,2020-04-23 15:00:00,ON,2020,4,23,15,4.9,,-14.3,,,,0,,23,,97.23,,,,,,5,,15,
